 mean CIlo CIhi
tpS_10 0.0114946666666667 0.0103238749541349 0.0126654583791984
tpS_20 0.0116046947368421 0.0106283497505445 0.0125810397231397
tpS_40 0.0113836717948718 0.0104132349313523 0.0123541086583913
tpS_80 0.0113625151898734 0.0104699942088051 0.0122550361709418
twS_10 0.0122405049796605 0.0113058737171482 0.0131751362421729
twS_20 0.0133414524666975 0.0125270446501929 0.0141558602832021
twS_40 0.0138595047611747 0.013214320763434 0.0145046887589153
twS_80 0.0146610748622917 0.0140597432841058 0.0152624064404776
taS_10 -0.413591091026878 -0.562653467975966 -0.26452871407779
taS_20 -0.597706199409979 -0.720556327091463 -0.474856071728495
taS_40 -0.737002755631638 -0.869354940419572 -0.604650570843704
taS_80 -0.827540465095024 -0.946952050197419 -0.708128879992629
deS_10 0.0842682654567041 0.0540660553981844 0.114470475515224
deS_20 0.145501063637771 0.115637102805889 0.175365024469654
deS_40 0.200036820282444 0.164162042919754 0.235911597645134
deS_80 0.242419784226615 0.20744840554392 0.277391162909309
tpN_10 0.0135065777777778 0.0123863508422828 0.0146268047132728
tpN_20 0.0135999789473684 0.0124286152662807 0.0147713426284561
tpN_40 0.0137969384615385 0.0126143396179181 0.0149795373051588
tpN_80 0.0136465215189873 0.0125795014529263 0.0147135415850483
twN_10 0.0148025697853836 0.0136436113052185 0.0159615282655488
twN_20 0.015396845676094 0.0143909965630168 0.0164026947891712
twN_40 0.016186035822319 0.0153430834695744 0.0170289881750637
twN_80 0.0165451933845858 0.0158865485173675 0.0172038382518042
taN_10 -0.423862764695829 -0.54402926178636 -0.303696267605298
taN_20 -0.532791406775967 -0.671024949238065 -0.39455786431387
taN_40 -0.615280732639352 -0.75030487552962 -0.480256589749084
taN_80 -0.668237256661054 -0.794010274274541 -0.542464239047566
deN_10 0.0856327743792542 0.0613833477721322 0.109882200986376
deN_20 0.129325672763017 0.0958045122089697 0.162846833317064
deN_40 0.166543446965621 0.13008890623056 0.202997987700683
deN_80 0.195372148460474 0.158637731647436 0.232106565273512
pBar2 0.70921616 0.707866063738012 0.710566256261988
pBar4 0.98656884 0.985325740756138 0.987811939243862
LD2 -6.18503049011032e-05 -0.000102260701457322 -2.14399083448848e-05
rmean2 6.60544753871434e-06 3.63466702890382e-06 9.57622804852486e-06
LD4 4.22004604150614e-05 -8.65979973326505e-06 9.30607205633879e-05
rmean4 4.99720396691939e-05 3.91550638456295e-05 6.07890154927583e-05
n2 298.46 291.700704461059 305.219295538941
n4 330.52 322.041799280954 338.998200719046
B 0.891811470309632 0.885261881478394 0.89836105914087
Bprime 0.682326075949367 0.628975072646317 0.735677079252417
cSq10 0.824445335275146 0.690185859070854 0.958704811479437
cSq20 1.43779513112128 1.13640847472921 1.73918178751335
cSq40 2.2070151043941 1.84004022698951 2.57398998179868
cSq80 3.64965133895455 2.9801154213408 4.31918725656831
