tpS_10 tpS_20 tpS_40 tpS_80 twS_10 twS_20 twS_40 twS_80 taS_10 taS_20 taS_40 taS_80 deS_10 deS_20 deS_40 deS_80 tpN_10 tpN_20 tpN_40 tpN_80 twN_10 twN_20 twN_40 twN_80 taN_10 taN_20 taN_40 taN_80 deN_10 deN_20 deN_40 deN_80 pBar2 pBar4 LD2 rmean2 LD4 rmean4 n2 n4 B Bprime cSq10 cSq20 cSq40 cSq80 S10_0 S10_1 S10_2 S10_3 S10_4 S10_5 S10_6 S10_7 S10_8 S10_9 S10_10 S20_0 S20_1 S20_2 S20_3 S20_4 S20_5 S20_6 S20_7 S20_8 S20_9 S20_10 S20_11 S20_12 S20_13 S20_14 S20_15 S20_16 S20_17 S20_18 S20_19 S20_20 S40_0 S40_1 S40_2 S40_3 S40_4 S40_5 S40_6 S40_7 S40_8 S40_9 S40_10 S40_11 S40_12 S40_13 S40_14 S40_15 S40_16 S40_17 S40_18 S40_19 S40_20 S40_21 S40_22 S40_23 S40_24 S40_25 S40_26 S40_27 S40_28 S40_29 S40_30 S40_31 S40_32 S40_33 S40_34 S40_35 S40_36 S40_37 S40_38 S40_39 S40_40 S80_0 S80_1 S80_2 S80_3 S80_4 S80_5 S80_6 S80_7 S80_8 S80_9 S80_10 S80_11 S80_12 S80_13 S80_14 S80_15 S80_16 S80_17 S80_18 S80_19 S80_20 S80_21 S80_22 S80_23 S80_24 S80_25 S80_26 S80_27 S80_28 S80_29 S80_30 S80_31 S80_32 S80_33 S80_34 S80_35 S80_36 S80_37 S80_38 S80_39 S80_40 S80_41 S80_42 S80_43 S80_44 S80_45 S80_46 S80_47 S80_48 S80_49 S80_50 S80_51 S80_52 S80_53 S80_54 S80_55 S80_56 S80_57 S80_58 S80_59 S80_60 S80_61 S80_62 S80_63 S80_64 S80_65 S80_66 S80_67 S80_68 S80_69 S80_70 S80_71 S80_72 S80_73 S80_74 S80_75 S80_76 S80_77 S80_78 S80_79 S80_80 N10_0 N10_1 N10_2 N10_3 N10_4 N10_5 N10_6 N10_7 N10_8 N10_9 N10_10 N20_0 N20_1 N20_2 N20_3 N20_4 N20_5 N20_6 N20_7 N20_8 N20_9 N20_10 N20_11 N20_12 N20_13 N20_14 N20_15 N20_16 N20_17 N20_18 N20_19 N20_20 N40_0 N40_1 N40_2 N40_3 N40_4 N40_5 N40_6 N40_7 N40_8 N40_9 N40_10 N40_11 N40_12 N40_13 N40_14 N40_15 N40_16 N40_17 N40_18 N40_19 N40_20 N40_21 N40_22 N40_23 N40_24 N40_25 N40_26 N40_27 N40_28 N40_29 N40_30 N40_31 N40_32 N40_33 N40_34 N40_35 N40_36 N40_37 N40_38 N40_39 N40_40 N80_0 N80_1 N80_2 N80_3 N80_4 N80_5 N80_6 N80_7 N80_8 N80_9 N80_10 N80_11 N80_12 N80_13 N80_14 N80_15 N80_16 N80_17 N80_18 N80_19 N80_20 N80_21 N80_22 N80_23 N80_24 N80_25 N80_26 N80_27 N80_28 N80_29 N80_30 N80_31 N80_32 N80_33 N80_34 N80_35 N80_36 N80_37 N80_38 N80_39 N80_40 N80_41 N80_42 N80_43 N80_44 N80_45 N80_46 N80_47 N80_48 N80_49 N80_50 N80_51 N80_52 N80_53 N80_54 N80_55 N80_56 N80_57 N80_58 N80_59 N80_60 N80_61 N80_62 N80_63 N80_64 N80_65 N80_66 N80_67 N80_68 N80_69 N80_70 N80_71 N80_72 N80_73 N80_74 N80_75 N80_76 N80_77 N80_78 N80_79 N80_80
0.00591111111111111 0.00507578947368421 0.00614717948717949 0.00612911392405063 0.00706971524758031 0.00642662714951201 0.0108145138250447 0.0103372126383901 -0.800951246868914 -0.850103859636349 -1.58586395893607 -1.38127896040458 0.163882716049383 0.210193876881494 0.4315805974612 0.407082533903921 0.0132711111111111 0.00507368421052632 0.00744358974358974 0.00841215189873418 0.0190882311684668 0.00856883619934934 0.0185257323785548 0.0185746789596073 -1.51537434019972 -1.66468146595205 -2.22104605469844 -1.87946701437957 0.304749036514469 0.407891096003028 0.598202673368726 0.547117238632907 0.7138856 0.9803924 0.000886651322059501 2.78169429374914e-05 0.00208256604422219 8.73711499630126e-06 307 334 0.914330994571518 0.420607594936709 1.61755235482396 0.875830490463436 5.58433863444311 9.83026501236646 178 27 5 2 4 0 5 0 3 4 701 178 7 21 3 3 0 1 3 0 0 0 0 0 1 3 0 2 0 6 7 694 136 41 11 9 4 3 4 0 1 3 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 2 0 0 1 4 8 4 12 678 127 43 9 1 5 1 6 4 6 0 0 0 3 3 0 0 0 2 0 1 1 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 3 0 0 0 0 0 0 2 1 0 0 1 5 0 2 1 6 0 5 10 674 199 70 20 4 3 0 3 0 0 35 2 223 49 9 7 0 2 3 0 0 0 0 0 3 0 0 0 0 0 3 0 37 137 87 41 8 8 0 8 1 2 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 35 2 104 42 77 17 1 0 24 1 10 0 3 0 5 1 0 2 0 1 3 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 0 2
0.00849777777777778 0.0102189473684211 0.00883230769230769 0.00965544303797468 0.00735250385748352 0.0117257758517412 0.0124131810861382 0.012598477903038 0.762075685458312 -0.528372623741677 -1.06339316266304 -0.796577129640865 -0.155766517433184 0.128505653047802 0.288473467758341 0.233602415126164 0.0176533333333333 0.0177284210526316 0.0163912820512821 0.0171403797468354 0.0178156824239024 0.0190543857590795 0.0170211043681138 0.0179286031697079 -0.0452797883698713 -0.288390111745565 -0.137206884237854 -0.150942708480827 0.00911270681111953 0.069588425636657 0.0370024355183215 0.0439645752327326 0.7135896 0.986952 -0.00149062304429035 -5.40711191221307e-06 -0.00189238360328275 1.50410242079163e-05 270 353 0.91288225989221 0.857018987341772 0.334297951985027 0.817159183654456 1.52361393265793 2.54911255652871 152 10 3 0 3 25 1 0 1 9 690 119 27 9 1 11 1 4 0 0 2 13 0 0 0 4 2 4 1 5 20 671 99 38 6 9 4 3 6 5 0 0 3 1 0 0 0 1 4 1 0 0 3 0 0 0 3 1 0 0 0 1 0 0 0 2 7 1 5 4 2 22 663 84 24 10 18 7 2 9 6 1 0 0 0 0 4 0 1 0 0 0 0 0 0 0 0 0 3 0 0 6 0 0 0 0 2 0 0 0 0 0 3 0 4 0 1 0 0 0 1 0 0 0 0 7 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 2 6 1 1 14 4 15 654 227 49 24 24 16 0 0 13 0 0 0 184 51 51 16 1 2 1 2 13 19 0 11 0 0 0 0 0 2 0 0 0 172 42 33 15 12 15 5 1 3 0 0 13 4 5 0 0 0 11 1 0 0 0 0 19 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 131 61 23 5 19 12 5 5 4 0 0 4 12 2 9 8 0 0 0 4 0 0 1 2 0 0 0 14 0 0 0 0 0 0 19 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00720888888888889 0.00780842105263158 0.00683692307692308 0.00717025316455696 0.00848365829709637 0.00834334050989278 0.00940392506525624 0.00912582053232878 -0.73770515404423 -0.261465036600004 -0.999355909414644 -0.724472901207114 0.150261757789536 0.064113343645383 0.272971335960259 0.214289483432652 0.00866666666666667 0.00906315789473684 0.00871025641025641 0.00920721518987342 0.00876644690699958 0.00969631464663215 0.0107204745743921 0.0167172110636465 -0.0559207923074004 -0.267350550679231 -0.688873145554119 -1.54054890946175 0.0113820617852876 0.0652987011013739 0.187512049973748 0.449237366518896 0.7078348 0.9848492 -0.00184426384490669 9.82851953637224e-06 -0.00163505090438613 8.76529101721033e-05 306 333 0.884891337419122 0.460360759493671 1.32779047536462 0.758040270880421 0.9189383531305 5.88983009922163 173 29 4 5 3 5 1 3 1 9 711 165 13 20 1 1 10 1 3 4 0 0 0 1 1 0 7 1 1 7 3 705 150 25 16 1 6 0 0 10 0 0 3 3 0 0 0 0 0 0 2 0 0 0 4 0 0 0 0 0 1 1 0 0 0 5 1 0 4 1 7 10 694 133 26 10 5 9 0 5 1 5 0 1 0 4 0 9 1 0 0 0 0 0 0 0 1 0 1 0 3 0 0 0 0 0 1 0 0 0 0 0 3 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 5 0 1 0 0 2 2 0 3 0 3 0 5 3 698 247 27 3 28 4 0 0 0 0 0 24 223 22 24 6 4 14 11 1 0 4 0 0 0 0 0 0 0 0 0 0 24 195 35 13 21 6 6 0 11 1 1 1 0 0 5 9 0 1 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 126 83 17 9 17 3 3 0 7 9 0 0 1 11 0 2 0 0 0 0 5 1 0 0 1 0 1 0 0 4 0 5 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0
0.00803555555555556 0.00963368421052632 0.00898615384615385 0.00754924050632911 0.0106045728713705 0.0104855495597301 0.012037024083528 0.0138906294828367 -1.19477879434977 -0.333238550164587 -0.933682656144182 -1.56003530768233 0.242255614344503 0.0812418409117437 0.253457184782831 0.456522793610112 0.00898666666666667 0.0082 0.00863025641025641 0.00704101265822785 0.009332024126806 0.0107110452491867 0.0116608670809177 0.0132445536929373 -0.182064296990879 -0.962066932826247 -0.956714147625643 -1.59895245852969 0.0370077761744428 0.234435126616363 0.259895825038665 0.468384301844579 0.7060468 0.993088 -0.00109500416476973 -3.47510586271799e-06 0.0023338157669142 4.39549143888028e-05 283 293 0.876260953253921 0.352050632911392 0.799603083504599 0.858976270208584 1.13092104766694 1.69194865777906 141 35 13 1 0 3 1 0 9 13 707 125 21 15 6 1 20 1 1 2 0 1 0 1 0 0 11 0 2 4 7 705 104 20 30 7 1 7 10 4 0 0 0 0 1 5 1 0 0 0 0 0 3 0 1 0 0 0 0 4 0 0 0 0 1 2 3 6 0 3 12 7 691 73 36 18 14 4 14 3 7 10 0 0 1 0 6 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 4 0 1 0 1 3 4 3 5 5 3 6 15 678 227 17 27 13 0 1 0 0 8 0 0 198 36 29 6 1 11 0 3 0 0 0 1 0 0 0 8 0 0 0 0 0 169 37 17 7 17 12 16 3 0 0 2 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 129 44 25 12 6 22 21 9 2 4 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
0.0104711111111111 0.0106063157894737 0.0107697435897436 0.00991 0.00975620704166082 0.0135297413673937 0.0156105156083254 0.0143751863252613 0.36081942910608 -0.890844583668832 -1.14820019240408 -1.062188900756 -0.0732768448227386 0.216074017864479 0.31009686931802 0.310617631259128 0.0152088888888889 0.0131389473684211 0.01336 0.0124511392405063 0.0171087108991443 0.0145444719699482 0.0157985941096305 0.0166364515899091 -0.551510947945209 -0.39891257764211 -0.57165108879719 -0.862641254255699 0.111044135438075 0.0966363443397098 0.154355133925744 0.2515748221178 0.7121272 0.990326 0.00147164256538872 2.39746696787181e-05 0.00099396057645611 3.83885228198316e-05 305 340 0.905737831235228 0.622556962025316 0.61398619120257 0.725794875583084 0.750607849358168 1.53531473035287 170 14 11 9 5 0 5 15 6 4 690 134 30 30 4 2 3 0 3 1 0 5 0 5 1 0 7 1 1 14 13 675 102 40 26 10 11 2 6 3 0 1 0 0 3 0 3 0 0 0 0 2 0 2 1 0 0 1 5 0 4 0 1 0 0 1 7 4 2 3 6 22 661 91 50 25 4 3 7 2 6 0 0 4 0 0 0 1 1 1 1 3 0 0 2 3 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 2 0 2 1 3 0 0 0 0 0 0 0 0 0 0 0 1 4 1 0 1 1 0 5 1 0 0 1 0 1 0 0 5 2 2 3 3 6 15 660 219 51 50 12 0 8 0 0 0 0 0 211 46 33 5 3 14 6 0 5 0 15 2 0 0 0 0 0 0 0 0 0 172 51 23 19 12 2 11 17 0 2 0 3 7 0 0 0 4 2 7 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 134 73 30 11 3 11 10 5 10 1 0 0 2 0 3 0 0 0 0 7 1 3 0 0 15 0 0 2 0 0 0 0 2 2 0 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00696888888888889 0.01048 0.00840410256410256 0.00778075949367089 0.00749389816243512 0.0152209590383179 0.0149522408537574 0.0151020215888981 -0.342922732488473 -1.28671028750987 -1.62031819876468 -1.65938141611244 0.0700582343349638 0.311475710983967 0.437936918867204 0.484786891088095 0.00893333333333333 0.00730947368421053 0.00887025641025641 0.0102937974683544 0.0106045728713705 0.00958356680190387 0.0146701231017997 0.0148597431676858 -0.777247217460766 -0.971254398809924 -1.46225125245047 -1.05142758541552 0.157596119929453 0.237290892284652 0.395352285137389 0.307269489641015 0.7034888 0.9864432 -0.000199729186752818 1.35536668756821e-06 -0.00189601148925329 1.27792993632805e-05 293 305 0.863966964274989 0.514689873417722 0.471063492063492 0.877724075974732 2.46194637459783 4.08186558402441 158 13 9 5 1 5 1 5 2 12 716 106 30 32 13 1 2 2 0 0 4 0 0 0 0 1 3 0 8 21 18 686 93 31 41 5 3 5 0 2 0 0 0 0 1 3 0 3 1 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 6 1 9 29 13 675 73 34 32 8 7 13 2 1 2 1 0 0 0 3 2 2 0 0 0 0 1 0 0 0 0 3 3 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 3 2 0 0 0 1 3 3 1 1 5 5 21 21 667 214 39 9 16 0 0 5 0 0 6 16 204 34 20 1 12 0 0 0 5 1 0 6 0 0 0 0 0 0 0 6 16 149 71 12 9 10 5 3 0 5 3 0 4 0 0 0 0 11 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 16 0 121 25 40 11 11 25 2 2 0 7 2 0 1 0 5 7 10 0 0 3 0 0 0 0 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0 0
0.01184 0.00532842105263158 0.00607179487179487 0.00761443037974684 0.013998036190209 0.00777960128625137 0.00883968956134087 0.0112255668495018 -0.763733736578489 -1.28232955805318 -1.14429120649767 -1.09390740382872 0.154167067500401 0.315077873971727 0.313121255032642 0.321688563096055 0.00764444444444444 0.00570736842105263 0.00636461538461539 0.00766481012658228 0.0111701500911769 0.0107110452491867 0.0136356913446216 0.0180093626434453 -1.55813030839212 -1.91707896162201 -1.96948732929436 -1.97221473882653 0.315636371754515 0.467151124071107 0.533238526470032 0.574398590425854 0.7147348 0.9884936 -0.00015450648661232 1.80623257668288e-05 0.00621389799306823 0.000287061712786355 280 319 0.918492290886093 0.383240506329114 1.19209909889288 2.1231902023276 2.21772185656519 2.20471075789481 132 36 10 12 3 1 3 6 7 21 672 149 25 2 8 1 2 3 2 0 2 0 2 0 0 1 0 0 1 1 19 685 127 15 20 16 0 2 5 0 1 2 0 0 0 0 0 2 0 2 2 0 0 0 2 0 0 1 0 0 0 0 0 2 0 0 0 0 0 10 4 8 682 94 25 9 16 17 1 0 2 2 5 4 0 1 2 9 0 0 0 0 1 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 6 2 0 0 2 0 0 1 0 2 5 4 7 7 670 235 52 3 3 3 2 1 0 0 15 5 219 53 8 15 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0 15 5 169 57 37 13 11 6 0 0 0 0 0 2 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0 5 96 58 71 16 15 10 10 12 0 0 0 0 1 0 2 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0 2 0 0 0 5 0 0
0.0143022222222222 0.0126484210526316 0.0138769230769231 0.0127855696202532 0.0171087108991443 0.0129660021437523 0.0159866726109356 0.0148597431676858 -0.814712758485564 -0.100905174991005 -0.48884414929868 -0.477632330368976 0.164038582068885 0.0244933702462591 0.131969271239681 0.139583404909929 0.0120888888888889 0.0123242105263158 0.0145420512820513 0.0148616455696203 0.0104631785664189 0.0155592025725027 0.0181495753759446 0.0173632868535459 0.766100471260789 -0.859195299201861 -0.737767822874992 -0.494394035116174 -0.155374422041089 0.207915028492787 0.198766308256152 0.144076481891145 0.7078992 0.9872696 -0.00175995496426 -5.27394038508189e-06 -0.00183918877877138 1.79587883515312e-05 304 319 0.885202762498352 0.743082278481013 0.950727561538373 0.870368943379677 0.925165295536212 2.31230824121239 125 54 4 6 12 7 6 2 2 28 682 128 22 26 1 1 3 0 0 3 21 0 9 2 0 0 0 0 3 15 9 685 90 27 27 8 3 25 1 0 1 1 2 2 0 0 0 5 1 5 8 0 0 0 4 2 1 2 0 0 0 0 1 0 2 0 0 15 1 4 14 8 668 85 26 14 4 3 5 25 4 3 0 0 10 3 0 0 0 0 0 0 1 0 0 0 2 0 2 0 0 0 0 5 4 0 4 1 0 0 0 0 2 0 5 0 0 0 0 0 3 0 1 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2 4 12 3 5 2 10 11 659 236 18 16 6 18 0 16 0 0 0 9 181 67 6 12 6 13 10 1 0 0 2 0 0 12 0 0 0 0 0 9 0 126 41 39 23 25 11 4 5 5 0 6 0 0 11 0 0 0 0 2 0 0 3 0 9 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 104 60 17 3 21 2 14 7 2 0 30 4 0 6 4 0 1 2 0 0 3 0 0 0 6 0 0 0 0 2 10 0 0 0 0 0 0 0 0 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0
0.00799111111111111 0.00902947368421053 0.00795538461538462 0.00847050632911392 0.010038995651564 0.00924532326771903 0.0108145138250447 0.0113063263232392 -1.00503512269502 -0.0954749500482067 -0.971473144907628 -0.85306259746468 0.203992970166679 0.0233468941277759 0.264378894503679 0.250817101245034 0.00718222222222222 0.00762736842105263 0.00621128205128205 0.00651050632911392 0.00636274372282227 0.00980906249136043 0.00940392506525624 0.0119524021131386 0.627578734873559 -0.910887423730938 -1.2429233312508 -1.55064320150616 -0.128793258867333 0.222416165890408 0.339501111697469 0.455297247575255 0.7111164 0.9942216 -0.00090419030615937 8.22034770314403e-06 0.00144805593765952 5.01391022098581e-05 286 281 0.900812290670428 0.325525316455696 0.986564373897707 0.774104188438213 1.48747196916999 1.39350281535967 163 28 12 4 3 0 3 2 2 17 694 151 24 12 3 2 0 3 3 8 2 4 0 2 6 3 0 0 1 1 8 695 126 42 16 3 0 0 0 0 2 3 8 4 2 1 2 0 1 0 0 0 0 0 0 0 1 0 2 0 3 0 2 6 0 0 0 0 0 1 1 15 687 112 44 9 10 5 1 3 1 1 2 0 0 0 0 0 2 0 1 1 0 0 1 0 1 1 0 0 0 2 0 9 0 0 0 4 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 3 0 2 0 0 0 1 5 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 6 2 18 676 236 13 7 7 6 0 12 0 0 0 0 194 46 17 3 0 1 2 1 5 0 0 6 6 0 0 0 0 0 0 0 0 181 53 9 5 10 0 2 0 1 0 3 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 6 0 0 0 0 0 0 0 0 0 0 0 0 133 54 30 12 15 0 10 1 2 2 1 0 0 0 0 0 1 0 3 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 2 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0131822222222222 0.0103136842105263 0.0118215384615385 0.0113103797468354 0.0138566418852574 0.0126277586095675 0.0147641623524523 0.0151827810626355 -0.241079659732628 -0.754572845677464 -0.737249788717605 -0.873109238674099 0.0486712198106755 0.183252980246856 0.199308556805803 0.2550521738952 0.0164088888888889 0.0132126315789474 0.013648717948718 0.0130660759493671 0.0212091457427409 0.0142062284357634 0.0228515379085727 0.0159903758000097 -1.12659681847071 -0.288600955568092 -1.49943148540427 -0.626643693838298 0.226329570840682 0.0699409319868944 0.402722127354165 0.182878744515864 0.705968 0.9825772 0.00137128665100319 1.12707340428418e-05 0.000115582267513046 4.64204617448325e-05 343 373 0.875881305733892 0.653303797468354 0.655637954144621 0.946832192809004 1.67671604572197 1.90528291752452 153 20 28 0 8 0 7 1 24 10 693 142 33 8 15 1 4 1 0 0 5 0 5 0 0 4 7 1 8 4 16 690 118 27 12 19 4 4 12 3 0 4 0 0 0 0 1 0 0 5 0 0 0 0 0 5 0 0 3 0 0 0 0 4 3 2 12 3 5 8 9 12 669 102 28 17 10 5 1 14 3 1 3 8 2 0 1 0 1 3 0 4 0 0 0 0 0 0 0 0 0 0 0 0 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 5 0 0 0 0 0 0 0 0 0 0 0 0 6 1 2 4 1 0 0 2 5 2 0 1 11 0 3 8 12 15 654 223 90 4 13 11 7 0 0 5 20 0 227 44 14 6 23 22 0 0 0 1 0 11 0 0 0 0 5 0 0 0 20 130 103 25 23 30 1 4 0 0 1 13 2 0 0 5 0 0 0 0 0 8 3 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 20 0 155 36 17 31 22 18 3 3 2 2 1 0 5 15 0 0 0 18 2 1 1 0 0 0 0 5 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20
